acquisition_orientation	autocorrelation_model	b0_unwarping_software	coordinate_space	echo_time	field_of_view	field_strength	flip_angle	full_dataset_url	functional_coregistered_to_structural	functional_coregistration_method	group_comparison	group_description	group_estimation_type	group_inference_type	group_model_multilevel	group_model_type	group_modeling_software	group_repeated_measures	group_repeated_measures_method	handedness	hemodynamic_response_function	high_pass_filter_method	inclusion_exclusion_criteria	interpolation_method	intersubject_registration_software	intersubject_transformation_type	intrasubject_estimation_type	intrasubject_model_type	intrasubject_modeling_software	length_of_blocks	length_of_runs	length_of_trials	matrix_size	motion_correction_interpolation	motion_correction_metric	motion_correction_reference	motion_correction_software	nonlinear_transform_type	number_of_experimental_units	number_of_images	number_of_imaging_runs	number_of_rejected_subjects	object_image_type	optimization	optimization_method	order_of_acquisition	order_of_preprocessing_operations	orthogonalization_description	parallel_imaging	proportion_male_subjects	pulse_sequence	quality_control	repetition_time	resampled_voxel_size	scanner_make	scanner_model	skip_distance	slice_thickness	slice_timing_correction_software	smoothing_fwhm	smoothing_type	software_package	software_version	subject_age_max	subject_age_mean	subject_age_min	target_resolution	target_template_image	transform_similarity_metric	type_of_design	used_b0_unwarping	used_dispersion_derivatives	used_high_pass_filter	used_intersubject_registration	used_motion_correction	used_motion_regressors	used_motion_susceptibiity_correction	used_orthogonalization	used_reaction_time_regressor	used_slice_timing_correction	used_smoothing	used_temporal_derivatives	doi	pmid
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1016/j.dcn.2018.05.010	29936358
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	https://doi.org/10.26037/yareta:dgrqsd24ljdrlhbwkal22ni4wq	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	365	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	True	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1371/journal.pbio.3000900	33180768
axial	n/a	n/a	n/a	25.0	n/a	3.0	65.0	n/a	n/a	n/a	False	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	variable	n/a	n/a	n/a	n/a	n/a	n/a	48	9	n/a	n/a	n/a	n/a	n/a	descending	n/a	n/a	n/a	n/a	n/a	n/a	1560.0	n/a	Siemens	n/a	n/a	3.0	n/a	n/a	n/a	n/a	n/a	48.0	n/a	18.0	n/a	n/a	n/a	eventrelated	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.3758/s13415-020-00862-w	33469886
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	https://doi.org/10.5061/dryad.msbcc2g0n	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	12	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1038/s41467-022-29047-4	35347127
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1371/journal.pbio.2001958	28658252
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	False	Healthy university students	n/a	n/a	n/a	n/a	n/a	n/a	n/a	right	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1038/s41467-019-12937-5	31754103
axial	n/a	FSL epi_reg	mni	n/a	n/a	n/a	80.0	n/a	True	FSL FLIRT with BBR	False	n/a	GLM	randommixedeffects	n/a	regression	TFCE_mediation	False	n/a	right	none used	> 0.008 Hz	n/a	n/a	ANTs	nonlinear	OLS	regression	fsl_glm	n/a	n/a	n/a	n/a	n/a	n/a	middle volume	FSL MCFLIRT	n/a	1	13	1	18	n/a	False	n/a	ascending	n/a	n/a	n/a	n/a	GE-EPI	n/a	n/a	n/a	Siemens	Magnetom Tim Trio	n/a	2.0	n/a	n/a	n/a	FSL	5.0.9	18.0	18.0	18.0	n/a	n/a	n/a	other	True	False	True	True	True	False	False	False	False	False	True	False	10.1016/j.euroneuro.2019.10.008	
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1038/s41467-018-05553-2	30082718
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	12	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1016/j.neuroimage.2021.118110	
Transversal	n/a	n/a	mni	4.92	190.0	3.0	25.0	http://www.uniklinik-ulm.de/struktur/kliniken/psychiatrie-und-psychotherapie/klinik-fuer-psychiatrie-und-psychotherapie-iii-ulm/home/forschung/clinical-neuroimaging/digital-atlas.html	n/a	Acquisition of sagittal T1-weighted high-resolution MPRAGE volumes	False	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	446.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4	n/a	2	T1	n/a	n/a	n/a	n/a	n/a	n/a	0.37	n/a	n/a	41.0	1.0	Siemens	Allegra	n/a	1.8	n/a	n/a	Diffusion Filter (six interations, diffusion constant 160, edge detection constant 0.62, sample spacing 16, control point spacing 60, spline stiffness 0.001)	BrainSuite	v9.01	59.0	29.1	18.0	1.0	n/a	n/a	n/a	n/a	n/a	n/a	True	n/a	n/a	n/a	n/a	n/a	n/a	True	n/a	10.3389/fnana.2016.00012	26924965
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1016/j.neuroscience.2020.09.015	
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	20	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1523/JNEUROSCI.1350-20.2021	34330774
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	9	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1162/jocn_a_01300	29916791
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	23	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1038/s41598-020-77820-6	33247212
n/a	n/a	n/a	mni	n/a	n/a	n/a	n/a	n/a	True	n/a	False	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	right	n/a	n/a	Healthy subjects	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	9	n/a	n/a	T1	n/a	n/a	n/a	n/a	n/a	n/a	0.5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	8.0	n/a	n/a	n/a	43.0	23.8	18.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	True	n/a	10.1038/s41386-020-00834-1	32919405
n/a	n/a	n/a	mni	n/a	n/a	3.0	n/a	n/a	n/a	n/a	False	n/a	n/a	randommixedeffects	n/a	n/a	n/a	n/a	n/a	right	n/a	n/a	n/a	n/a	n/a	n/a	robust regression	regression	NeuroElfv1.1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	32	8	3	1	n/a	n/a	n/a	n/a	n/a	n/a	MB4	0.28	n/a	n/a	n/a	n/a	Siemens	TIM Trio	n/a	n/a	n/a	6.0	Gaussian	spm	12	n/a	24.41	n/a	n/a	n/a	n/a	eventrelated	n/a	n/a	True	n/a	True	True	n/a	n/a	n/a	False	True	n/a	10.1038/s41562-020-00972-y	33230282
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	https://openneuro.org/datasets/ds001019	n/a	n/a	True	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	11	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	fmriPrep	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1038/s41467-019-10597-z	31186425
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1038/s41380-018-0122-5	30038232
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1523/JNEUROSCI.0204-14.2014	25378157
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1371/journal.pone.0159045	27391364
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1002/hbm.25314	33314443
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	29	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1212/WNL.0000000000006947	
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1016/j.neubiorev.2022.104685	
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1016/j.neubiorev.2021.04.007	
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1016/j.neuroimage.2020.117599	33285329
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	18	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1016/j.neuron.2020.06.030	32702288
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1093/braincomms/fcaa194	33381758
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	right	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.3	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	23.7	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1016/j.neuroimage.2021.117876	
oblique	ARMA(1)	n/a	mni	25.0	240.0	3.0	72.0	n/a	True	affine	False	Students from the University of Washington 	ReML	randommixedeffects	n/a	regression	SPM	False	n/a	right	Double Gamma	Fourier 128Hz	n/a	n/a	SPM	nonlinear	ReML	regression	SPM	n/a	n/a	variable	64	n/a	n/a	mean	SPM	n/a	16	2	2	n/a	n/a	True	exponential jitter	ascending	slice time correction; motor realignment; coregistration; normalization to standard MNI space; 8mm spatial smoothing;	n/a	n/a	0.25	EPI	SNR	2000.0	2.0	Philips	Achieva	0.0	3.2	SPM	5.0	Gaussian	SPM	8	31.0	21.91	18.0	n/a	n/a	n/a	eventrelated	False	False	True	True	True	False	n/a	False	True	True	True	False	10.1111/cogs.12941	
n/a	n/a	n/a	mni	78.0	212.0	3.0	n/a	n/a	n/a	n/a	False	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	right	n/a	n/a	exclusion criteria: MRI contraindications, neurological disorders, use of medication that influences the central nervous system, major medical condition and left-handedness	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	106	n/a	n/a	n/a	eddy_cuda	n/a	n/a	9	2	59	n/a	n/a	n/a	interleaved	topup, eddy, dtifit, tbss	n/a	n/a	0.34	spin-echo based single-shot echo-planar sequence with slice-selective spectral-spatial excitation pulse	n/a	11100.0	n/a	Siemens Healthcare	MAGNETOM Skyra 	0.0	1.0	n/a	n/a	n/a	FSL 	5.0.11.	16.2	14.3	12.7	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	True	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1016/j.dcn.2020.100765	32072938
n/a	n/a	n/a	mni	25.0	211.0	3.0	n/a	n/a	n/a	n/a	n/a	FTO AA homozygous vs FTO TT homozygous	n/a	n/a	n/a	n/a	n/a	n/a	n/a	right	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	SPM	n/a	n/a	n/a	64	n/a	n/a	n/a	n/a	n/a	n/a	240	1	n/a	T1	n/a	n/a	interleaved	n/a	n/a	n/a	1.0	n/a	n/a	3000.0	2.0	GE	n/a	0.3	3.0	n/a	8.0	Gaussian 	SPM	n/a	29.0	22.54166667	18.0	2.0	n/a	n/a	blocked	n/a	n/a	n/a	True	n/a	True	n/a	n/a	n/a	n/a	True	n/a	10.1172/jci44403	23867619
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	8	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1007/s10548-021-00847-z	
n/a	n/a	n/a	mni	30.0	n/a	3.0	45.0	https://openneuro.org/datasets/ds003758/	True	n/a	False	n/a	n/a	randommixedeffects	n/a	n/a	n/a	False	n/a	n/a	Double gamma	n/a	n/a	n/a	FSL	nonlinear	n/a	Regression	n/a	n/a	600.0	variable	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	4	0	T1	n/a	n/a	n/a	n/a	n/a	n/a	0.267	n/a	n/a	1500.0	n/a	Siemens	Trio	n/a	2.0	n/a	6.0	n/a	FSL	6.0	28.0	21.27	18.0	n/a	n/a	n/a	eventrelated	True	False	True	True	True	True	n/a	False	False	True	True	False	10.1523/JNEUROSCI.0423-21.2021	34380761
n/a	n/a	n/a	n/a	n/a	n/a	3.0	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	0.38	n/a	n/a	n/a	n/a	Siemens	Trio	n/a	n/a	n/a	n/a	n/a	n/a	n/a	18.9	n/a	7.5	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.1002/hbm.26157	36426846
Oblique axial orientation parallel to the longitudinal axis of the hippocampus	n/a	n/a	mni	30.0	220.0	3.0	65.0	n/a	n/a	n/a	False	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	Native English speakers, normal hearing and vision (or with glasses), no history of psychiatric nor neurological disorders	n/a	3dvolreg	n/a	GLM?	regression	n/a	n/a	n/a	variable	110	n/a	n/a	n/a	to3d afni	n/a	n/a	74	n/a	1	n/a	True	Optseq	n/a	Motion correction, realignment, skull stripping, alignment to mean EPI, warp to MNI, smoothing	n/a	Multiband	0.296	T2-EPI	Accuracy above chance, mean motion (mostly) below 3mm, visually inspected for dropout around prc close to sinuses...	1770.0	3.0	Siemens	Trio	0.0	2.0	n/a	4.0	Isotropic Gaussian 	AFNI	n/a	35.0	24.5	19.0	n/a	n/a	n/a	eventrelated	n/a	n/a	n/a	True	True	True	n/a	n/a	n/a	n/a	True	n/a	10.1016/j.neuropsychologia.2020.107623	
n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10.3390/brainsci12020140	35203903
